boman_index,charge(pH=7.2)
2.336455696202532,20.04849711253974
1.4397560975609756,0.11688221452710879
1.111898734177215,-3.0699334425095453
2.7996703296703296,-5.93458902009181
2.2808571428571427,11.989774619584882
-0.14387096774193547,2.9936212192327383
1.1070666666666664,-0.10431500472364386
1.0606756756756759,2.3770338114953544
2.674285714285714,-9.988802677902406
1.9657142857142857,-0.2869164174469705
1.315686274509804,0.9841498024222458
1.746860465116279,4.957435461336313
1.0803333333333334,0.9602258426396167
0.8440229885057472,3.000259948943882
1.2091764705882355,-5.129631713730333
1.5314754098360652,11.168858453642482
0.06243243243243245,0.9932091065344156
1.2233333333333334,-2.9421764735988547
1.0743037974683545,-2.9755175617057943
2.2839682539682546,-3.028873550019567
2.3081428571428573,-1.940317989622778
2.107407407407407,0.9061310750698744
2.812142857142857,2.9017587502058078
0.018048780487804863,1.8054843557500724
1.7752777777777777,-0.8220387121134691
0.9469565217391304,-2.8805840677757786
1.3301639344262295,0.10173717269913662
0.9824999999999998,-6.186343680693058
2.3291304347826083,-12.871848586453542
1.0325000000000002,4.053328959907601
-0.6660240963855422,-1.0349749726209536
1.3923376623376622,1.0213058834797044
1.1199999999999999,-1.1322240300597137
-0.5490909090909092,0.11126199925421731
4.379705882352941,-2.0295268240716955
0.3458695652173913,2.231025021223499
2.307473684210526,1.953060460724413
0.9244,1.9960891258057178
2.2565882352941173,3.990165418675399
2.799655172413793,-2.9994821485007757
2.3194871794871794,3.769575138365178
0.8362790697674419,-4.939014665961393
1.1489473684210525,-1.999251542400471
0.8246808510638297,2.806594620595797
1.038333333333333,5.900125565123593
1.8896226415094337,2.9965962427416466
1.0435135135135134,-2.0948779404308278
0.6920833333333333,1.1588144393035815
0.2084848484848485,1.0559482420641504
-0.7005263157894736,-4.000547535251227
1.7716129032258063,5.958124144125856
2.6911904761904757,11.093600021615915
1.5030769230769228,-2.132024581613903
1.5771428571428574,-8.643768637130512
1.0753731343283581,-2.8792024809821104
-0.03451612903225773,0.99701891069347
-0.2692753623188407,0.9941837399377506
0.9056043956043954,2.0040490324793976
2.33551724137931,0.8301971912550995
1.2707865168539327,-9.383104976167212
1.0977419354838707,-0.3572310830492105
2.6645833333333333,1.9609698404591716
1.84625,2.999903121792096
1.7035087719298245,0.11748011429362826
1.8912499999999997,-7.10236965827581
0.3242372881355933,-3.396802891353439
1.8223469387755102,1.0799118317987761
3.2917948717948717,5.05504759113049
0.6272727272727271,-0.9429257489489449
2.7572727272727278,5.173753698743039
4.02283950617284,7.116911230162438
1.2146666666666668,-0.9423183796321349
1.950144927536232,4.995983595798086
3.3066666666666666,4.6160795772472225
1.1345652173913043,-2.9984980455471515
1.7320731707317074,5.771424152887181
1.635128205128205,2.9240902406576463
2.629795918367347,3.0587813595397786
1.439662921348315,0.8997825174757529
1.3449999999999998,5.805700214769552
-0.7688888888888888,1.9967778084990448
0.6561290322580644,2.9003260697891413
-1.266060606060606,0.9586523124094063
-0.377948717948718,2.0565555818012697
1.1819696969696971,-0.011390570599821848
1.5908571428571427,1.9971450725855697
2.0905714285714283,1.9580032597642916
1.7615476190476187,-3.9353425168489142
-1.3528571428571428,5.05310676713785
2.1717045454545456,-0.13151649719730818
1.5275,-2.330057983935565
-1.0435714285714286,6.991745934895743
1.249259259259259,0.9978985694388894
1.8180208333333334,3.989888907839774
2.4447058823529417,4.020917656784628
1.8835064935064936,-1.8784637313058314
2.3093478260869564,-1.9399861340812345
0.39323529411764707,4.01525356047682
2.819855072463768,5.059218443848344
-0.14936170212765953,0.9026479079849917
2.096262626262626,-4.082907754512237
1.981969696969697,-2.9378094263615386
1.1835106382978722,-5.09296302604562
0.8844,-2.0377590201739846
0.951530612244898,-1.0388149965335265
3.059183673469388,14.92757521575811
2.4817948717948717,2.992218728893685
1.0437704918032786,-4.3783050954156035
-0.20256410256410254,4.05430884145421
-0.3247368421052632,5.955892121279932
1.3631111111111114,3.1014950439608815
2.4993749999999992,2.1156748624877806
1.8455263157894735,3.116866470385929
1.7729411764705882,-1.8832940440238488
-0.47064516129032263,0.7106114545730354
1.9244827586206894,10.637615798874583
1.202142857142857,9.166445950838586
2.015681818181818,3.868046147025638
1.5374000000000003,2.0545604101630666
1.4720000000000004,-0.8813532496108982
1.0011111111111108,1.1183692130096476
-0.6031034482758622,0.055721857370859884
2.7364705882352935,-3.233049801997068
1.6545833333333333,2.0753674402110764
1.1118518518518519,-2.0015326647486824
3.1307692307692303,-0.99976915543052
1.7536,-3.7635058381352167
1.794,13.72820091291073
2.380526315789473,3.9026780389994395
2.0258666666666665,3.5423819672650754
0.6456862745098039,3.9958876536595045
2.7916666666666665,0.1194805043992021
1.8499999999999996,2.0194807844444225
0.7214285714285713,3.8058453748253966
2.332307692307692,0.1747002544120183
1.2966265060240962,4.179372946535266
1.9686666666666672,3.8664663715917977
1.7109999999999999,6.928014683974634
0.8039285714285717,-3.002366418758783
3.5368965517241375,-3.107193000390759
1.0875,-7.034190046740868
0.8172,-3.8828567177302706
1.03304347826087,-5.378068214628192
0.7843478260869566,-5.939608314741209
2.909666666666666,-2.908397687981438
0.4137500000000001,5.052161326751772
0.13747126436781604,5.052544275916312
1.0074074074074073,-4.090299951497009
3.162,0.8389417820162827
3.367843137254902,-6.030627560303964
2.2131999999999996,1.928040924209935
-0.40387755102040823,2.9611503499968332
0.8276470588235294,1.176418885634908
1.59,-2.0032428530613284
0.8273255813953487,5.89676756277424
1.4606818181818182,0.8691220593536845
1.5987096774193548,2.9964010452825396
1.2164646464646465,1.9984642554273946
0.4408108108108107,-0.9445045273224311
1.136875,2.9970490712876083
2.255555555555555,-5.939100171165235
3.5518965517241377,12.794467155815857
-0.01102564102564111,-0.9443187697377085
2.09,5.056480271547157
2.210103092783505,7.963918594153089
1.6434920634920633,-0.0036792119704561754
1.406216216216216,5.901235859549009
1.714935064935065,-5.932678386176782
1.917647058823529,0.056334445155039936
2.664193548387096,1.8326546314098633
1.6849411764705882,5.868548015914508
1.7536363636363637,4.924586891079145
1.74575,-1.0022318139564397
1.9180392156862747,5.078639695371577
3.1293150684931508,5.118349188205856
1.1003448275862069,3.959712421533107
1.6219999999999997,4.86723633808195
0.48057142857142837,-4.094596151968454
1.572439024390244,-0.035301639274815555
1.7039361702127662,6.14300046366967
1.4802597402597402,-1.0528591838104682
1.3632222222222221,-2.856961773457079
3.117096774193548,3.0567360913389323
1.202089552238806,1.6771795836355041
2.515,7.019791618218033
1.2599999999999998,1.055906588315536
1.9928915662650606,3.8052464483226163
2.219565217391304,4.99796833050155
1.7990000000000002,0.964507384769307
-0.19300000000000003,5.9611398243230225
-0.06346153846153836,3.0525046754477905
2.1530303030303024,-2.09249134713815
1.678,0.9960891553854084
2.1951546391752577,10.053678426669068
0.9790361445783133,1.5818192595060312
1.4685000000000001,-2.978638683171522
4.20290322580645,8.900491773086598
1.2515384615384615,0.9920038077751799
0.9223611111111109,0.056696490774194586
0.48914285714285705,-2.0970139618825754
-0.08423913043478252,6.005581412210403
1.7079761904761908,-2.3260061101014187
-0.39846153846153837,-0.9429257489489449
2.8005128205128207,4.003510486324274
2.2918181818181815,10.175532651154205
-0.03936507936507931,3.8690510001824925
2.2342647058823535,3.9675920118906256
1.5743000000000007,-13.997057792527276
2.030892857142857,3.896732183712732
0.5086956521739129,-2.0919789821551613
-1.1120833333333333,-1.004277082157286
2.922222222222222,-6.87710081204804
2.345,-0.0013521847907106421
-0.6810256410256412,5.051759621504715
1.84390243902439,-6.789725903210661
-0.3792063492063493,0.9036641951369405
1.0075555555555555,-5.997044402521935
2.8264705882352947,-4.914155732403333
-0.2637333333333334,0.9580950396552391
2.336363636363636,5.960445923162326
2.3282499999999997,-5.092400534824083
1.1235,1.8661365693303469
1.9125806451612903,0.902970293976244
2.0142391304347824,3.174462317404871
1.970547945205479,-0.9424436037194752
1.718108108108108,2.993012852855573
1.4212727272727272,-1.9992567608678409
1.871875,-4.030818595515438
-0.40380281690140823,2.7071177617181266
1.9814705882352939,-1.1298384635032968
2.449180327868852,3.2304667218292855
0.43375,-1.001537912795743
-0.32222222222222224,0.055068612898421354
-0.062121212121212105,0.7119169464575562
3.035102040816326,-0.9282114423182254
1.4688888888888887,2.99358056254448
1.803157894736842,3.1156654227096126
-1.020740740740741,0.899492345358731
2.7083098591549297,5.000811944071298
0.6493814432989691,-5.099181141085031
0.7182692307692308,-1.1939478754978547
1.8123611111111109,-1.31594474670656
2.56,4.0488441640125234
1.9712500000000002,2.111629233857267
1.9993478260869562,-0.8904083323160539
2.4470312499999998,-1.9741360044918168
1.6252083333333331,1.2605379793689293
-0.30964285714285716,-2.1927311131638336
3.5159740259740264,-6.003366531393271
0.5862222222222222,-2.942217130287113
2.583846153846154,-0.09911038286580098
1.4345945945945944,3.9593356878962926
3.024343434343434,-1.1906921197463098
0.9648484848484848,-11.11826356034242
3.2839215686274508,2.0799524589073433
0.7395238095238096,4.863381655827623
2.2239682539682537,-4.81905216596661
0.9191428571428572,-1.8806852875411102
0.5701075268817203,-2.3786369804406213
1.4741463414634146,-2.00258960858889
2.7969090909090912,-4.996020669520097
1.9442253521126767,0.020842647578693696
1.2007446808510638,-8.127689833614172
2.457878787878788,7.892155592732072
-0.41416666666666674,-1.1911982395256664
1.382258064516129,-5.940492194893642
1.2806666666666666,4.957108853938047
-0.5293670886075948,0.8622913565300941
2.184999999999999,-0.1299930338538352
4.078555555555555,-12.079574576163319
1.3613793103448275,1.105364443716344
1.9512121212121207,0.11631972330557161
1.5166666666666664,-0.04398663424716098
2.8391304347826085,6.054955811239544
2.0909836065573773,0.9984610309845204
1.9250000000000003,2.9010052829321777
1.371443298969072,-0.7051514881046909
0.5993827160493828,-4.035008357657965
1.9260344827586209,-5.189545148054638
0.6279999999999999,-2.977608705062269
0.8559259259259263,2.992590244063129
1.8534523809523813,11.828341512354955
3.510277777777778,-0.9399913821282951
1.5793548387096772,-5.094113947483388
2.122021276595745,-0.027327044583475568
1.629137931034483,6.041248697971513
-0.008269230769230994,4.994028113463691
2.6072131147540984,-0.9974880330823088
2.12989898989899,2.9654171744329587
1.5234482758620689,-2.880513221009907
2.422238805970149,-1.321962445819495
0.7514285714285713,1.8944261192377523
4.675769230769231,7.996098294211615
2.5666176470588233,3.857248275625859
1.9168000000000003,2.891296955754584
1.2781818181818183,4.9581690518008195
3.6368292682926824,-0.034657834676761534
1.7864999999999998,-1.9404129642806924
1.0870270270270268,3.076695676515753
-0.014390243902439042,0.9973360782173523
-0.33397959183673476,6.9892874977768376
3.1727272727272733,6.078580099678954
0.9346153846153846,9.89820962409834
1.273939393939394,-0.0028307403630059014
2.7490804597701155,11.052336469923613
1.9159999999999997,2.9960380026030293
2.456296296296296,4.0503331565195575
2.8229729729729724,3.1177962256939904
2.3778124999999997,4.047671509503797
0.6319540229885057,-3.1645298624306495
1.8429787234042552,-0.9982769089009211
1.8422972972972975,0.05777656544608989
2.039777777777778,4.117052198390961
1.99375,-0.18888692700362641
-0.20840000000000017,-0.0014429380416119963
1.4534545454545453,6.522558951431619
1.7105617977528087,11.286991633098756
2.896629213483146,4.927603538660761
3.4459259259259256,4.807192490878841
0.773611111111111,0.7902977194290827
0.5625581395348836,-1.9995781497987375
2.4908333333333332,-4.069420050886511
2.372560975609756,-9.996581078074282
0.6466666666666665,2.0166560802993487
1.7356410256410255,-3.036074770952247
1.1078750000000002,7.865000005089939
1.6096491228070173,0.11661514356586877
1.8525252525252527,-7.941072182488275
-0.6003225806451615,-2.0718430792680027
2.484512195121951,0.001355767756958337
1.5216216216216218,1.9937172205306997
0.6345945945945946,-1.2244443232987847
1.6743636363636363,3.9940834580733946
2.1697333333333337,4.177101264061438
2.521311475409836,3.120303762315183
3.036231884057971,-3.3193067876372973
2.0363492063492066,3.959987935308375
1.365357142857143,7.992755976940275
1.58,5.136171754870573
0.4081481481481481,2.713430881091359
2.379493670886076,6.057891175120548
3.0496666666666665,2.055987872112363
1.27030303030303,0.995109273838798
1.6882142857142861,-7.030531559006002
2.1410752688172043,-3.1643076992405885
1.559873417721519,-2.096551723138135
2.4999999999999996,10.016991826620037
0.3333766233766233,2.058218897897932
3.63,4.99538469897121
0.8315151515151517,-0.9458057977999376
0.4359259259259258,-0.09957265128614678
2.077373737373737,-8.990376237712306
1.7263043478260867,5.7663277662682795
1.3824444444444441,5.178091552963098
0.23666666666666666,1.7674538344145647
1.1184057971014492,7.05833353715208
0.33191489361702126,4.866457899198077
1.4860526315789473,0.11558094404960151
0.7053571428571429,-0.19101772998800437
1.2523711340206187,1.2896559270906254
1.4834482758620686,0.9011160018274899
3.080625,-0.03297461209507102
1.724375,1.2348901699922563
1.6343103448275864,2.997897513219153
1.7591999999999999,-1.942181721645915
1.3522222222222227,-6.7955989176107865
0.26166666666666655,2.90059835921775
2.263505154639175,-1.8243595238617056
0.5310169491525423,2.995707144121843
1.3037755102040818,7.996259050510188
0.3361363636363636,2.996309294971283
0.8227710843373494,2.0524994568842048
2.2600000000000002,-6.00626027120157
0.5594999999999998,1.997893321391829
-0.37065217391304356,1.9248342679606765
1.0571604938271604,0.2015949866206358
1.1716216216216215,-5.946388921002157
1.69,6.949161582001937
0.5846428571428571,1.0200036456177473
1.93,0.868790233488049
-0.13289473684210532,2.05543907184813
1.7922619047619053,8.196069445053697
1.7077647058823526,-0.0011121092363312046
1.6009090909090908,2.49092717289573
1.1875581395348838,-7.7972943883260815
1.3382758620689654,5.9202292541365225
0.7896721311475409,6.9028083928150785
0.08767441860465101,2.9583705239470315
2.603033707865168,-7.990858442197373
3.1946428571428567,7.95183919122605
0.5263414634146341,0.8275029296647339
0.56328125,-1.1448572841835731
-0.7210344827586207,2.899251213584615
3.190833333333334,-0.07189848313330227
3.0325,4.116398953918521
4.011272727272727,1.0605000498258326
1.620408163265306,-4.096446222710194
2.3975675675675676,4.9007778421153665
-0.47740740740740745,-2.0006936626915217
-0.33120481927710843,-2.0004119333885284
1.8409615384615383,-4.190123324257975
0.46705882352941175,8.051604991994793
1.0301754385964912,2.118916986633834
1.6692134831460674,7.678343924562089
0.4841025641025641,3.0179625396645346
0.9279999999999998,0.007476829726588696
2.6742424242424243,6.060344364096178
1.0067777777777778,7.203432311292772
2.327878787878788,4.020958313472887
1.3296969696969698,-3.000135392973214
1.5076744186046511,-0.9584891484864401
1.5322352941176471,-12.063956069553216
1.5899999999999999,-2.165921915738748
1.367857142857143,3.9240849926105867
2.725970149253732,0.8986694587558647
1.9470833333333333,2.9906319380824486
1.4204705882352942,1.956973281655039
0.2729166666666667,-0.9462732846876534
-0.8065789473684211,-0.9424634805285989
0.7824358974358975,-3.1236921331307324
1.8755319148936163,0.05534934514105927
0.9365384615384615,-2.0394317761450305
2.7075000000000005,8.114302473775915
0.7588095238095237,1.8060061902833513
1.1625862068965516,5.079756205324717
1.0473770491803278,4.997460186925576
0.9449999999999998,-1.2272837154615193
1.5876190476190475,-0.09288379533645508
2.7239999999999998,-2.2911331158369777
-0.6953846153846154,-0.004137229307882184
1.2034615384615384,0.42229758594458777
2.1285365853658536,4.171281600246521
0.297027027027027,3.8653872939802576
3.1064772727272727,12.177391135226499
1.7493150684931504,9.115824910479342
2.2104651162790696,5.959892901491079
2.579545454545454,-4.640968149520338
2.1003370786516853,-1.8836154626306514
3.813571428571428,-0.06863947335919152
0.8517142857142855,-1.040784169825226
2.137666666666667,3.018606344262589
1.6736231884057973,-4.3587085529182925
2.129677419354839,-1.097672454402074
1.6650602409638555,0.181067691754908
2.0767142857142855,9.049598356781805
2.071882352941176,-2.8830090607945063
3.045555555555555,0.11633438164732579
1.687027027027027,-7.936854427878531
0.07700000000000005,-5.99751188940965
2.0198214285714284,2.996082880698302
1.653673469387755,-1.193716242757504
2.564375,7.055413828673183
0.48645161290322575,0.903121610400433
-0.7286170212765959,-2.0052975908124644
0.8402061855670104,0.017917720632427137
1.1661538461538463,2.1748358562747176
1.787368421052632,0.8535534413488203
0.849322033898305,1.9211289080098273
2.8095238095238093,-2.9393872076746685
3.7241379310344827,0.9625580882867321
0.21737373737373736,5.050825615113733
0.5080645161290323,5.901089761592189
1.6371212121212118,1.9043570696575913
1.4644117647058825,-0.0003680818370859207
1.1955681818181816,-2.7586670528310497
1.885,0.9937172501103898
3.8508108108108114,7.901837951239067
1.7279729729729731,-1.8848686009903208
0.9933333333333333,1.8318250692270879
-0.054324324324324304,-0.008318548636381595
-0.2829545454545455,-1.8818008004338944
3.1779999999999995,0.00010037243507865501
2.830576923076923,0.8928403550665623
2.35296875,1.1156195770374593
0.7011111111111112,1.897763218041721
-0.27229508196721325,4.052273013127749
0.45142857142857135,-0.8831125374258313
1.7741791044776123,-3.0362615255973253
2.332608695652174,8.993093021369498
1.3916216216216215,3.9990484347531354
0.9976315789473685,3.0781325783394338
3.184342105263158,11.042243963355531
1.6296703296703299,-7.045263431915917
1.1260344827586208,-1.9371519603858705
1.2438461538461538,-1.0041811104390144
1.606206896551724,-3.9427337167733314
1.1636666666666664,1.1174446761689554
1.435888888888889,-5.032476663565039
0.8348148148148148,1.111448724319605
4.0683333333333325,-3.8779867453843506
2.594777777777778,3.050784987908949
1.0538461538461539,1.3906761261208924
-1.06855421686747,-0.13208417721030996
2.178936170212766,7.959460793664871
1.7774468085106385,-0.8779962739978054
0.06670731707317067,0.9069251990317623
1.7102898550724634,6.0214153042664815
0.6678431372549014,3.998918021874332
1.0183333333333333,1.9940939541675147
1.692962962962963,-0.4771037971775425
2.4050819672131145,-4.821233095189536
0.8273584905660376,3.0219935396292006
2.7230303030303036,9.768548236800346
2.5130555555555554,6.054257688671832
2.3249152542372884,-3.9380806891501017
1.6734146341463414,7.110910089521624
0.7643,7.292913572802526
2.4181818181818175,12.140698289973837
2.477101449275362,9.172994924359184
2.197083333333333,6.586954190469934
1.3543749999999999,-1.0946879613428757
2.489,1.951788566282226
0.8757575757575757,2.1172484520698025
-0.13870967741935486,1.05325916926525
0.8372000000000002,-3.3247185010015263
1.7511111111111108,0.2374029546605091
0.4126923076923076,2.9590644251077287
1.2362025316455698,-3.70242171352034
0.036031746031745984,0.8937270291893759
2.0396296296296295,2.826753624638738
1.8754666666666666,0.968316191868006
1.5744871794871793,0.9992863420843773
1.6675757575757577,-0.19120348757272687
2.241473684210526,11.219737555464858
1.2781818181818179,-3.891227339149114
1.4459375000000003,-8.034570972205007
1.2613953488372092,0.17721300950058094
1.476052631578947,-6.877970004182814
2.6949999999999994,3.9549199418570633
2.8311764705882356,8.863517198530941
-0.277,-0.09934623701316592
1.5982978723404253,-1.0945565514037165
2.3271621621621623,-0.940589311570721
3.385555555555556,-27.97658692321408
0.9735999999999998,0.1629017809383052
1.1366666666666665,-0.8846454406436889
0.5769230769230769,8.89402833434953
1.5311111111111109,1.8988390713066021
2.1479245283018864,2.0437772267809464
0.04347826086956524,1.9965920509143227
2.915252525252526,4.590627395705934
2.591,1.0013954274810764
1.355090909090909,1.9226533387377507
1.7881159420289852,-3.186634938609507
3.7051948051948047,-17.9861676221212
0.9443421052631579,-1.0685967929705311
4.0119444444444445,0.06455617464668328
-0.6653608247422681,-1.323232499483128
1.3440506329113922,-3.973874966232671
1.1784374999999998,0.994556252167551
1.6445945945945943,1.9289791520079311
1.8267241379310346,0.17242757487783578
1.5871186440677965,4.171853561018349
1.350204081632653,1.0511722473157898
1.4096739130434783,-3.9392785124797585
1.9053684210526312,-3.7453023164266703
2.662142857142857,2.056329167528289
1.6671717171717173,4.178749048422241
3.1654,-5.0364826622435555
2.167835051546392,-4.25787088712609
1.9809195402298851,7.593292153616593
1.862121212121212,-2.7623548869253294
2.7034999999999996,5.999223666567833
0.83375,-2.00306034949917
1.5178787878787876,-0.9995833978457977
0.8707843137254901,-2.880635161398777
1.3934146341463414,-0.006885868219715041
2.043707865168539,9.981459372355431
0.26224489795918376,1.0194411543962105
3.34,2.0552939709516655
1.6120652173913046,9.806759297253206
2.8097959183673464,-3.9697990881727323
3.609302325581395,7.996842291934955
2.06,-0.09291923355734366
0.20176470588235298,5.959510949386894
1.58234375,-1.9153924307058587
1.925833333333333,0.11851531087025158
0.5451851851851851,0.9947420097522731
2.4918333333333345,5.0536253476485635
0.2786842105263156,4.8997029859108405
2.2666666666666666,6.992946982572059
0.6364102564102564,-1.196214339504312
1.1902083333333333,0.021546018289679725
1.6216666666666668,6.80365391992866
0.6859036144578313,-6.191559199537824
0.3787037037037036,0.11507280047362733
1.9590697674418605,5.118021583747234
1.3980555555555556,-0.04240785587367524
1.5814545454545452,-0.13664223017562405
2.194141414141414,-15.906235095666522
2.029230769230769,-1.0014878162331002
5.801875,7.116117135876456
1.5767857142857142,-0.9794328366168848
0.7085714285714285,-3.9997992864449676
2.104285714285714,-1.129330319927322
1.8745714285714286,0.05911427120484125
0.6092647058823529,4.109483683695849
1.6123636363636362,-1.9230579141795965
2.406911764705882,2.70349713670114
3.4196078431372543,7.995720563514444
2.3789898989898983,-1.0465792456959158
0.392608695652174,0.7948921779997354
1.855853658536585,-4.033762431886377
0.6287209302325582,2.9623211779196303
0.3855072463768116,3.9410383374646245
1.0664516129032255,-7.996526759912195
1.9048421052631586,-6.3769432322813335
1.544591836734694,-7.992526976761404
2.316865671641791,-7.0332782866611154e-06
0.9676271186440678,0.26095622902591875
1.6515624999999998,-2.0031062246547986
1.197875,-0.2370049633264384
1.4731578947368418,0.2908080721524743
0.726578947368421,3.0564000143903765
1.3363333333333334,-1.0738988436591848
0.42,0.903387684301317
0.8985365853658533,-1.1898062157972586
1.146590909090909,-4.044621680501739
3.123827160493827,10.06305635541766
2.072068965517241,1.9952501237485576
1.0449462365591398,-1.938785086404919
3.390566037735849,-25.98330093359965
-0.1864999999999999,-1.1023619173065478
2.5775757575757576,-2.0058600820340016
3.82031746031746,0.11794660412098923
2.4652,-1.1318931715785272
1.1299999999999997,-1.1900827266328817
3.2698113207547173,1.999822835055625
2.666770833333333,-5.004113812718867
3.237,6.987234217138242
1.2443421052631576,9.171140632210431
1.423265306122449,3.900965593724585
3.2196103896103887,5.890316018084453
1.7575862068965518,0.23986039471905862
1.1302325581395347,4.8612007266046975
-0.31925925925925935,0.8069766318593622
3.7893975903614456,1.066922831874641
2.688205128205128,4.055434791281735
1.4433333333333336,-0.8830028747502556
0.9456790123456787,-4.004017041054711
0.7707894736842105,-1.951094157627502
0.966969696969697,2.9920830975475106
1.0239215686274508,4.901703376016414
1.3295454545454546,-2.0012414955713047
1.4484000000000001,-0.13431520299587862
0.5202272727272725,6.053796417311841
1.996865671641791,5.055600612801738
3.5713698630136985,7.120895357911122
1.3754545454545455,-1.0035278659665765
1.5778125000000003,-4.759233735976126
0.46648648648648633,7.351032113782878
1.6583333333333332,-1.8848269472417065
2.3305128205128205,8.052332337255669
2.33025641025641,-2.9440275414009505
2.212181818181818,5.082072765893818
0.8210526315789475,-1.9420909683950138
1.9526785714285713,-2.970643338276953
1.6037931034482757,-0.22984662636832032
1.6991860465116282,-0.13277711098655687
2.025434782608696,-2.8788163074709114
1.8642045454545455,-2.8271841984270885
1.8615909090909093,-3.1914747208778156
3.965696202531645,0.12777027249371276
3.2454545454545456,8.019775903560328
1.4375925925925925,-0.03897478535143517
1.5074603174603178,2.180222444686547
2.200666666666666,3.9606369583737995
0.6482222222222221,3.970199533679699
2.910192307692308,-2.0349592876391536
1.3025581395348838,-4.1337379647897325
1.8165714285714285,-1.941021330657858
1.0029411764705882,1.171724204263064
2.4597499999999997,-4.16536883490812
2.4328846153846153,2.962039448616637
1.2011666666666663,0.614104400736904
0.4845283018867923,2.6167485362811505
2.0778,2.963758109419217
1.4581666666666668,-1.978598056062954
1.8210869565217394,3.9613757376297687
0.7181443298969071,-2.4141495282201966
2.5751851851851852,-1.034175630191696
1.2827777777777776,5.918841451815128
1.9159523809523809,-3.0008699508221692
1.9982857142857142,1.901527147045147
1.7365934065934066,-4.998211068293314
1.8666037735849061,0.020566136743069063
1.7015217391304347,3.959797956316638
2.2809302325581395,-1.9407896979175072
2.442391304347826,-2.879197262514741
0.7112500000000002,1.808323747912807
2.7256000000000005,13.899073509122887
1.0793548387096776,1.9964062933296
1.7292,-2.85765467755742
1.2427499999999998,-1.0959433566647545
-0.37234374999999975,2.0572891425898696
0.6754545454545456,1.054645974526288
0.9314705882352942,-2.789690720940758
2.2883018867924525,-3.0011100560524544
0.3868,-0.8854300950552867
0.9688888888888888,-0.9425584848624201
0.8230000000000001,-1.8915616783470266
0.3375,1.9982804919633832
1.5372093023255813,-1.1312796164098975
1.7388135593220337,1.8336751399688267
2.8070270270270266,2.899763578567604
0.11170212765957446,-0.09633055681599934
-0.7191304347826086,1.1727948390605758
4.0611235955056175,3.146041327882402
0.8509090909090908,-0.8809127284541365
1.39921875,2.025627055657607
1.8256,1.8910705710612943
0.93,-6.1909508331606595
0.6554901960784316,-2.133389639611356
0.5089830508474577,4.232868817278133
1.6699999999999997,2.9267438752356583
1.0862962962962963,0.11284077762770306
3.530333333333333,0.05785266035523706
1.457358490566038,-2.0039003486166864
2.2353731343283574,1.9634763800200083
2.0771929824561406,6.770121885445533
1.4403658536585366,-1.9371217703082573
2.1230645161290322,4.116605585372723
1.3951136363636365,4.947309773509552
1.517741935483871,1.7741374422209812
2.5182222222222226,1.9994304460167012
4.320166666666665,9.0019722464165
1.362794117647059,-2.1892030679836783
2.3368333333333338,6.61757176461744
2.796041666666666,5.889567798954099
-0.23795698924731185,-4.476624787651875
1.827721518987342,1.020752861808457
0.7856896551724136,-2.0698980338683475
2.0406451612903225,4.055153061978741
1.5014285714285716,-0.03944227223915098
1.3783333333333334,-0.03943705377178108
1.6678260869565218,-3.00232154066351
0.7602,-4.379003217983315
1.7873417721518985,-0.8032447660679813
-0.9010169491525425,1.0554400984881758
0.605142857142857,0.053812220516187614
1.3692592592592594,-0.09641609159953068
1.1401333333333332,-8.124759688200536
1.4798461538461538,6.111704213387297
1.282957746478873,8.865788881004768
0.9800000000000001,-2.013844529941646
1.5948275862068966,-3.8824988935181306
0.9369736842105262,-3.997035989191381
1.2131578947368424,4.993424965553896
1.3451898734177217,1.1802276927336073
2.3008791208791206,4.297516562926278
1.8551807228915662,-12.932374608562027
3.763835616438356,10.118603709889099
1.3264285714285715,-3.0943550792575034
1.1309677419354838,-3.8217015790413926
1.5401923076923074,4.956872002730327
1.4439000000000002,-9.880222718168802
1.2120731707317074,-2.7089101394813664
0.39328571428571435,0.903623538448682
3.6916666666666664,4.055982594485613
2.65725,4.116022220281707
1.7305714285714289,1.117017816293592
1.2786813186813186,-6.06881165502587
2.2048,2.9301716976146217
1.9144285714285718,-1.0369659228521422
2.387,6.112724751622165
1.0309278350515463,-2.859364865870065
1.2352941176470589,4.053791228327947
1.5334065934065932,-0.893760089461777
1.0346153846153845,13.860521153254103
2.685949367088607,0.004183725924597037
1.5595744680851062,2.9941283657483573
2.9675531914893623,5.024222512134678
0.2191489361702127,-0.9466906750127265
0.8679569892473117,-1.2875686649552684
1.782727272727273,-4.004865482986256
0.8734615384615385,-3.002221317862319
2.1978313253012045,10.612324940315943
1.4917283950617284,-3.9768135841362415
1.6880434782608698,0.0553044670457864
1.3734615384615385,5.05518847061994
2.0814634146341473,11.077971615079242
0.12763636363636363,1.7697703949836647
1.4821428571428572,1.055675952635541
2.7172527472527475,6.002264501393303
0.4223076923076921,2.995616390870942
1.6245614035087719,3.9990035566578634
2.2515517241379306,3.080927092406895
1.1169444444444445,6.171190817512144
0.46027397260273967,-4.9766684536600865
1.425121951219512,-0.03859805171462072
1.7665517241379312,1.056978220173403
-0.2794827586206897,2.0575207753302203
0.9531111111111111,-2.130671220453042
1.8093333333333332,2.0565503633338995
3.0939473684210523,1.9272667067330764
2.391304347826087,5.808256880568937
1.93859375,-3.9364892168796675
1.0470833333333334,4.76790035869373
1.0229729729729728,5.177005262763477
